Country/Region,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120
Israel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02973505167250263,0.0,0.0,0.0,0.0,0.02973505167250263,0.02973505167250263,0.02973505167250263,0.05150262026246047,0.05150262026246047,0.0,0.042051713353118005,0.05150262026246047,0.0664895968541847,0.12260075882892742,0.07283570407292296,0.126155140059354,0.0,0.11125837573652429,0.05947010334500526,0.13626312508266655,0.15161960871578067,0.16012815380508713,0.22645540682891915,0.0664895968541847,0.16820685341247202,0.21850711221876892,0.3297776760938608,0.3003093012088918,0.4022483232132254,0.38883625596419713,0.4077064875835108,0.3842615525399191,1.0,0.5352309301050473,0.5498975067269438,0.7185799927721189,0.7451582591120494,0.6293724155767775,0.7656414934887764,0.8055949358749337,0.8224308925036176,0.7105370877996554,0.6115597313752662,0.7154972673061347,0.6473778983222043,0.5515030503092817,0.3713906763541037,0.7061683510700903,0.6237277058983484,0.5442408059110824,0.5961859322245816,0.6244360851225552,0.6377458091313063,0.6342703292561561,0.4766891414510773,0.44503350294609717,0.5002209944859288,0.44701584461896504,0.4430422916026653,0.44997298278263986,0.701142177927786,0.51930035228156,0.4748306971768278,0.4606534397048787,0.35805743701971643,0.31468620778838874,0.3911035419785756,0.306141094243224,0.31468620778838874,0.37019840786366465,0.2725262501653331,0.1426042981583207,0.18329916890898126,0.19498577335937936,0.13626312508266655,0.25055199890564533,0.22052104522732535,0.126155140059354,0.1426042981583207,0.16012815380508713,0.1426042981583207,0.12961208532139906,0.16555776102906936,0.09403048962790747,0.12961208532139906,0.08920515501750789,0.15161960871578067,0.11894020669001051,0.08410342670623601,0.11894020669001051
Italy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01746475131539136,0.0,0.0,0.0,0.0,0.0,0.0,0.012349444086849905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050918062387741596,0.08003354489636047,0.11909372586599004,0.10623393490223909,0.11909372586599004,0.14134584809008152,0.17551857847349062,0.18850608275659456,0.19131676513315737,0.2938025925649659,0.22838125817357993,0.26658785882420105,0.2992033548478931,0.3424605722656325,0.3444587384285563,0.43609452560199313,0.47701476258844894,0.5235057386026012,0.3860065641428715,0.5939299481294397,0.6358464809157705,0.6232494165986272,0.7302897822659506,0.7399368092092008,0.7021829184756151,0.7333116120657182,0.801002117508159,0.9009171271382418,0.955467159433454,1.0,0.9208413310953903,0.854613653037744,0.8947170110238568,0.891386946176883,0.9726314284887168,0.9493020159692369,0.9545089771839669,0.8919855655779015,0.7859138091926111,0.7862048344976026,0.8539888374994944,0.8437481465927824,0.8362133143108008,0.8560400903384054,0.8113124232385855,0.7408637260292754,0.680789357851319,0.7648683800885184,0.8007164703843624,0.7762487663909495,0.8460946536170557,0.7899784071658653,0.6934408045814681,0.67324294442911,0.6377624068577866,0.7598672255049054,0.7298719963151297,0.7296630136347355,0.6816848391431668,0.5865660946880135,0.645132878789168,0.7169062368167556,0.6352465690160775,0.6787702055313235,0.5995524740439531,0.5953405577875872,0.514988106399662,0.5647086297468804,0.5640330599036976,0.5343186465433548,0.5474301157084491,0.5382997878348468,0.46025501680495384,0.4315242835106935,0.4049036020441155,0.4692788753002964,0.4622388838308383,0.44986568751169054,0.4064074274694464,0.349731372544549,0.33684792462645313,0.4624038218856256,0.3680051454772855,0.388958479918099,0.34688531093372793,0.3653014824736591,0.32084796905482615,0.26226218738822926,0.35212161166802963,0.3184624492056549,0.3129067430740619
Japan,0.041504853757646024,0.0,0.0,0.0,0.041504853757646024,0.0,0.050832856777534886,0.0,0.05869672708837492,0.05869672708837492,0.06562493591317982,0.0,0.0,0.041504853757646024,0.0,0.0,0.050832856777534886,0.0,0.02934836354418746,0.0,0.0,0.041504853757646024,0.0,0.02934836354418746,0.10981152124483606,0.11739345417674985,0.07764847132463422,0.08300970751529205,0.09280767439828409,0.09280767439828409,0.0973375100870148,0.12100640283171159,0.1467418177209373,0.10166571355506977,0.0973375100870148,0.12792655084740637,0.1467418177209373,0.10981152124483606,0.10581702960952594,0.11366572324507893,0.12451456127293806,0.12792655084740637,0.1809154631960134,0.15804577450514756,0.22733144649015785,0.18792121793877736,0.18792121793877736,0.08804509063256238,0.24554602621611576,0.22351047778093966,0.0,0.23108924563629327,0.2490291225458761,0.2384272325461969,0.0,0.18328047158971922,0.0973375100870148,0.17362726023082523,0.18328047158971922,0.1946750201740296,0.28454294160257854,0.15249857033260467,0.23661407138400803,0.3133547741303525,0.2624997436527193,0.26413527189768715,0.4402254531628119,0.3860174537386489,0.0,0.27374331136448954,0.4402254531628119,0.522532757195956,0.32416327060920797,0.670531433342819,0.0,0.6660203585489881,0.4658908279478053,0.5498414147691576,0.594259069359429,0.862162815290074,0.6396327542370317,0.7999784665491261,0.7319460686231974,0.48668755043507406,0.62602198958057,0.6730956164406825,1.0,0.662129261810254,0.6569052806939655,0.0,0.5395630988493982,0.5698421438487289,0.8586590912404373,0.6301360885513112,0.5884328593596386,0.425298193002952,0.7831120144768025,0.6124603381487982,0.370068783326512,0.40772049671963484,0.4323283914695272,0.47865732394271016,0.5133866880557658,0.4160848651261905,0.388242356623171,0.0,0.43924608497934425,0.2905339763035222,0.27531205378536855,0.3133547741303525,0.24554602621611576,0.3228319989860621,0.26413527189768715,0.2472937068209525,0.26737631672589984,0.17112889601858863,0.20333142711013955,0.13124987182635964,0.23108924563629327,0.0,0.2215752857047512
Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08206099398622181,0.058025885318565944,0.07106690545187014,0.041030496993110906,0.19677535089674902,0.058025885318565944,0.12309149097933272,0.09174698042719671,0.08206099398622181,0.10855649121315493,0.058025885318565944,0.12974982402692048,0.12309149097933272,0.22473328748774735,0.2562353715952691,0.36237153766973934,0.3070441243145588,0.1740776559556978,0.26272336977050403,0.24957876970920878,0.30429030972509225,0.22095598842653894,0.3358490922938646,0.2987065269216413,0.36237153766973934,0.24273969375147303,0.22473328748774735,0.3015113445777636,0.22844813894744725,0.2987065269216413,0.38050117579469417,0.48547938750294606,0.48721015729737954,0.3256694736394648,0.42442276109403004,0.4923659639173309,0.34082490543036337,0.3204584258427334,0.5443310539518172,0.49065338146265813,0.48547938750294606,0.5091750772173155,0.5700138813360819,0.4475898796182732,0.44191197685307787,0.44570528228101425,0.5685352436149611,0.43228310962688193,0.6666666666666666,0.5729597091269404,0.6615968845984974,0.3256694736394648,0.4660168636130211,0.5124707431905382,0.6044169631304743,0.5124707431905382,0.6564879518897745,0.48721015729737954,0.44000306090150504,0.44381268229929727,0.3481553119113956,0.4819992036541474,0.5091750772173155,0.44570528228101425,0.5206186426202686,0.7189123846721635,0.9999999999999999,0.0,0.6058080281767211,0.6679280995196609
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03052812554363318,0.09653840941344687,0.11823492182142055,0.12587068616851615,0.04317328917763456,0.0,0.0,0.10125033798109571,0.0,0.0,0.04317328917763456,0.0,0.05287626450141392,0.05287626450141392,0.0,0.06826296394121152,0.05287626450141392,0.08634657835526913,0.0,0.1495566607710532,0.08634657835526913,0.10125033798109571,0.0807698281814119,0.10575252900282783,0.0747783303855266,0.10125033798109571,0.12587068616851615,0.10575252900282783,0.03052812554363318,0.04317328917763456,0.06105625108726636,0.1100707219913714,0.12587068616851615,0.09653840941344687,0.13652592788242304,0.10125033798109571,0.14640774682980423,0.1615396563628238,0.1526406277181659,0.26438132250706964,0.24037870090938876,0.2678832144592169,0.31872298781803193,0.26961710449860304,0.3230793127256476,0.22640263847055886,0.2781244600610485,0.38735848812496726,0.2730518557648461,0.24801166433802402,0.22640263847055886,0.2158664458881728,0.33302253295495127,0.3533886022410019,0.29440258113054657,0.39095076118366096,0.2730518557648461,0.2814554106473447,0.39568973131345625,0.3751358871534182,0.4476301895311387,0.50900557254295,0.4129768276853226,0.44554332413500203,0.3763760091711345,0.5287626450141393,0.5144691162499683,0.5735714049448103,0.47490618095398013,0.5824395140369939,0.5243377752139449,0.7001530920329623,0.6723122249861271,0.50900557254295,0.7729104048608857,0.6219051989019297,0.9962651596870873,0.7465359580263241,0.961030046962611,0.8366043290319978,0.9394531533822289,0.9081796669981818,0.9369697941522847,0.9882817608201644,0.8853156407653622,1.0,0.8656217564058185,0.984975671590598
Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06537204504606134,0.0,0.0,0.0,0.0,0.0,0.06537204504606134,0.0,0.06537204504606134,0.0,0.09245003270420485,0.09245003270420485,0.22645540682891913,0.25318484177091666,0.2695358466875466,0.1849000654084097,0.2773500981126145,0.5188745216627708,0.5188745216627708,0.7510676161988107,0.7979675035689966,0.8915558282417286,0.7396002616336388,0.5736373672101819,0.978399180940457,1.0,0.7161148740394329,0.8059606997693184,0.9827573280377845,0.7131248197524809,0.4029803498846592,0.9010914559387475,0.7762500258061847,0.8473185457363234,0.7308816827558576,0.7071067811865476,0.5661385170722979,0.408248290463863,0.7367055332594175,0.5229763603684907,0.588348405414552,0.6793662204867574,0.4481681613576547,0.21681454519599694,0.21681454519599694,0.25318484177091666,0.5310850045437944,0.5508346425369445,0.39223227027636803,0.4935481167928245,0.2357022603955158,0.1849000654084097,0.5063696835418333,0.39223227027636803,0.21681454519599694,0.35805743701971643,0.26148818018424536,0.22645540682891913,0.1601281538050871,0.22645540682891913,0.34591634777518054,0.25318484177091666,0.2773500981126145,0.20672455764868075,0.22645540682891913,0.13074409009212268,0.22645540682891913,0.21681454519599694,0.1849000654084097,0.22645540682891913,0.1601281538050871,0.19611613513818402,0.09245003270420485,0.1601281538050871,0.20672455764868075,0.21681454519599694,0.1849000654084097,0.17295817388759027,0.25318484177091666,0.09245003270420485,0.21681454519599694,0.2357022603955158,0.19611613513818402
Malaysia,0.0,0.0,0.0,0.11298653657320641,0.06523280730534423,0.0,0.0,0.11298653657320641,0.06523280730534423,0.0,0.0,0.0,0.0,0.09225312080288853,0.09225312080288853,0.0,0.0,0.13046561461068845,0.0,0.09225312080288853,0.0,0.0,0.06523280730534423,0.0,0.11298653657320641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06523280730534423,0.0,0.09225312080288853,0.13046561461068845,0.0,0.1725897854525383,0.24407881531404235,0.0,0.3747339481750935,0.2062842492517587,0.15978709238739222,0.2767593624086655,0.22597307314641282,0.29172998299578917,0.0,0.45194614629282565,0.4176937695326362,0.8991721961325719,0.7663119746899376,0.6747734056230805,0.7056006947456416,0.6841674549282353,0.74376843799781,0.8068852643264928,0.7234668308354911,0.9498040111383338,0.671612857074099,0.8555202473448664,1.0,0.74376843799781,0.822554402262155,0.7989354619369612,0.8147575021035662,0.7718449849879598,0.7773386129280703,0.940800926327522,0.960939256831122,0.7989354619369612,0.8727554798794303,0.7466236056478783,0.850531748566242,0.8147575021035662,0.6810505027044931,0.7086096665827162,0.8848608497409384,0.8068852643264928,0.7551243380778075,0.850531748566242,0.6014167670256413,0.6841674549282353,0.5418643938077089,0.47936127716217675,0.5978685545424164,0.39139684383206536,0.49249689490326914,0.4612656040144426,0.5496614044795833,0.611937974885023,0.465855424564043,0.40212203080604086,0.4125684985035174,0.36320089980205345,0.632455532033676,0.49249689490326914,0.5418643938077089,0.6684373647831918,0.7205199068521375,0.4837794468468968,0.35729480050524826,0.43759497449368373,0.4073787510517831,0.5379235095509952,0.47936127716217675,0.5339535400938208,0.5457768229098153,0.2609312292213769,0.39679567602311183,0.4125684985035174,0.39139684383206536,0.2689617547754976,0.3059689874425115,0.447213595499958,0.39679567602311183,0.36320089980205345,0.4612656040144426
Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01834013572851071,0.031766046899489794,0.01834013572851071,0.0,0.0,0.0,0.0,0.01834013572851071,0.0,0.01834013572851071,0.0,0.0,0.01834013572851071,0.03668027145702142,0.06862250432301878,0.07103104024370561,0.06353209379897959,0.098764653483246,0.06082734881566141,0.09170067864255355,0.12438885244606518,0.11453411091490434,0.12706418759795918,0.14786290138203254,0.13097476667492083,0.11305618950118304,0.1534445844525432,0.1923529662870356,0.21071211727688027,0.2099124479128514,0.22084447896274947,0.18431608294600801,0.20174149301361782,0.23415117830592225,0.21071211727688027,0.2446879297802708,0.26066230426572884,0.2917177169296876,0.31553562595671786,0.3411462445563596,0.3649640928939685,0.29572580276406507,0.3681756552947229,0.35515520121852806,0.38557927293199545,0.34457986624974024,0.3598594485878828,0.38818750519047807,0.38905303024534815,0.44092676761139454,0.45740166140056965,0.5069314371832833,0.4145844372791141,0.4951836646697892,0.5923040464300607,0.6052244790408534,0.6455623570278102,0.5712002811483807,0.5299632846538173,0.535330937753691,0.6413805325660099,0.5934387295514039,0.6923249413532477,0.7138531196880739,0.6736099913530997,0.6820459516198962,0.6945077894643369,0.6137783378101728,0.7356658010748998,0.816496580927726,0.8006892422766849,0.8073826857264764,0.7248415162501282,0.6625334368882483,0.8195804264041264,0.7913933265082813,0.900162559598726,0.9053787770333782,0.8428484691075211,0.8354329419354404,0.9010962415835675,0.9552728665567495,0.8695622925117892,1.0
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0629940788348712,0.0,0.0890870806374748,0.0,0.0,0.10910894511799617,0.15430334996209188,0.2089277235093362,0.0,0.16666666666666666,0.0,0.274584823682638,0.2597312408246598,0.2357022603955158,0.2357022603955158,0.24397501823713327,0.2519763153394848,0.30860669992418377,0.3333333333333333,0.2954684201426394,0.3563483225498992,0.3563483225498992,0.3726779962499649,0.4671765921511567,0.5270462766947298,0.5704356452719495,0.5841830545897759,0.7993052538854531,0.6666666666666666,0.6330826571575394,0.6009252125773314,0.6842908506285672,0.6755362361481478,0.7689407267597685,0.6957923426763074,0.6362090102803517,0.4454354031873739,0.9385906354489058,0.6755362361481478,0.6454972243679027,0.6606874726434098,0.6725927091345492,0.6107502542086028,0.549169647365276,0.511766315719159,0.8067178260046387,0.7663560447348132,0.8544932592822075,0.8774059891756322,0.6424160744396209,0.5382216454979672,0.789313545440513,0.7264831572567788,0.7071067811865475,0.5739033711044738,0.5345224838248487,0.5232681184722835,0.7099072150416939,0.6755362361481478,0.6696362433535825,0.7154752000627008,0.6986381310057719,0.742689236213439,0.48795003647426655,0.5194624816493196,0.7943251103624893,0.9999999999999999,0.7637626158259732,0.8728715609439693,0.8660254037844385,0.7071067811865475,0.5563486402641867,0.8953140798553887,0.9193683131575152,0.774084200333755
Morocco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05965499862718936,0.0,0.0,0.05965499862718936,0.0,0.0,0.0,0.0,0.05965499862718936,0.08436490812191956,0.05965499862718936,0.05965499862718936,0.18864566947613626,0.19785324731555357,0.05965499862718936,0.17896499588156806,0.19785324731555357,0.2232085662714124,0.2232085662714124,0.26003011049297603,0.26003011049297603,0.3156645816588852,0.3099764656432308,0.44241331056665556,0.4218245406095978,0.4991095273431449,0.45038536287158354,0.5234704884835125,0.5234704884835125,0.46592043369421754,0.36286719039445914,0.4383729217291347,0.543482902656953,0.6749192649753565,0.6024859532332819,0.5935597419466607,0.47723998901751485,0.5690724175095,0.5935597419466607,0.5131717019960642,0.5875335986455298,0.6425039983535945,0.6024859532332819,0.6669631606402602,0.6956908545644072,0.9600563447284647,1.0,0.656204984899083,0.7778060210654671,0.8244484838309203,0.761624037420842,0.9183770304764604,0.6589109963171169,0.8222874093830533,0.7033220611556167,0.7732171549333822,0.44241331056665556,0.6853837535860587,0.4955316351389561,0.6024859532332819,0.7208140909670501,0.754582677904545,0.7869034768321549,0.7306215362152245,0.7686008918553595,0.8201206403747459,0.7058474626783006,0.761624037420842,0.8415373155010911,0.7378915813079348,0.8807954993889172,0.6982438571056426,0.5783766704784492,0.5814450032590757,0.40017789638415613,0.562784131481767,0.6775505391452991,0.5401989879842586,0.5026619531513276,0.6256669039777444,0.5268586823564524
Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027256963340035873,0.0,0.06094842288853993,0.054513926680071746,0.07709433444916998,0.06676565212083498,0.10198621822227175,0.18080224064674258,0.18486571971007157,0.21113153016829006,0.23917888261726744,0.2039724364445435,0.21288368909271474,0.2998265967403946,0.0,0.4744591039358167,0.3404393630018851,0.36160448129348516,0.45446439909477676,0.4681537193096062,0.507740968930478,0.5512379691772913,0.6310443241791751,0.6879346525515908,0.6547347273133405,0.6374867070257015,0.7786146114891299,0.7984010767441456,0.8747744349463246,0.9359106140883062,0.9331281172537401,0.9085200152598654,0.8117817433345572,0.7946702101765553,0.8743496840424553,0.8998926797495715,0.876047452017995,0.820430068787812,0.9543830226578809,0.850225037949376,0.762708086725981,0.850225037949376,0.9524349025970188,1.0,0.9910445957612194,0.9339239622745259,0.8462837211605441,0.8039649146277789,0.7394628788402863,0.8903477791879438,0.9582673814978749,0.9231221652341083,0.8915985610444106,0.7464626835214502,0.7359380101809686,0.7288371327819698,0.8126964272791735,0.7747884723072538,0.6975865846550082,0.6981188904056093,0.5451392668007174,0.3574717229228771,0.5355143616195022,0.6179581004949369,0.5946767323912617,0.5749862715590925,0.49888434223196454,0.3845067854453181,0.48606128426915357,0.4151656967051274,0.5814108985791607,0.4868249316909508,0.4633683767806098,0.42663896021977954,0.3458520928572351,0.3815974867605022,0.4106675607691135,0.4478776101128701,0.3854716722458499,0.3757113115129904,0.30474211444269966,0.3293471411382353,0.28326267218990653,0.3835394712451012,0.43354854258961023
Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050898659855928764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050898659855928764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050898659855928764,0.11381286340149638,0.0,0.10179731971185753,0.16095569499491263,0.14396315014973893,0.16095569499491263,0.10179731971185753,0.13466519604525418,0.19044534662683013,0.11381286340149638,0.221862114673644,0.2387358763421404,0.22762572680299276,0.10179731971185753,0.31786202892143606,0.16095569499491263,0.2595332598211025,0.10179731971185753,0.21594472522460836,0.12467574523850741,0.20359463942371506,0.2387358763421404,0.17631812981527,0.20986055078837967,0.1835177279629517,0.11381286340149638,0.22762572680299276,0.27878344149874834,0.2967876371320143,0.3011205325605242,0.3634891364698624,0.35629061899150133,0.469262457358364,0.31376041154824214,0.0,0.7340709118518068,0.5289543894458101,0.5434489742052762,0.4747510937704825,0.48554226936157435,0.4071892788474301,0.7107611041343351,0.7125812379830027,0.7269782729397248,0.7852262800497887,0.7515097067757931,0.6636373315087246,0.7950624832877013,0.6192089220280753,0.7107611041343351,0.9935022053948107,1.0,0.7868741859128171,0.801552896964464,0.7917973258235641,0.6150108470335397,0.6904230136835202,0.7034334743596875,0.8637789008984335,0.665586344020932,0.935760475973303,0.7480544714310445,0.7651746388761684,0.8455920450996163,0.9371437146824984
Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050898659855928764,0.0,0.11381286340149638,0.1526959795677863,0.10179731971185753,0.12467574523850741,0.13466519604525418,0.24935149047701483,0.2833917444616472,0.23324696156160366,0.31786202892143606,0.27409767178645733,0.27409767178645733,0.7107611041343351,0.7162076290264212,0.519066519642205,0.872730216669552,0.493480816306142,0.5825617892910322,0.5386607841810167,0.5803340113821001,0.4747510937704825,0.7125812379830027,0.6597220328454718,0.7269782729397248,0.8316909549583821,0.7819200494491557,0.7917973258235641,0.7566629765646177,0.8592682752853834,1.0,0.820716229602948,0.8348000908659778,0.6458315922869173,0.7125812379830027,0.7583729515737996,0.8577594624000296,0.760079079605462,0.6828771804089783,0.595753539471438,0.6790728211120345,0.7566629765646177,0.0,0.5690643170074818,0.5165649796863334,0.4960987700421215,0.5481953435729147,0.4495247922641239,0.22762572680299276,0.5505531838888552,0.6357240578428721,0.3259104425763478,0.5064352712221216,0.3298610164227359,0.4495247922641239,0.3011205325605242,0.6171134543534451,0.40399558813576253,0.400776448482232,0.3053919591355726,0.26933039209050835,0.4318894504492167,0.3975312416438507,0.3599078753743473,0.26933039209050835,0.34143859020448913,0.2595332598211025,0.31376041154824214,0.3842764548894239,0.3634891364698624,0.3259104425763478,0.31376041154824214,0.3053919591355726,0.27409767178645733,0.12467574523850741,0.26447719472290504,0.2544932992796438,0.21594472522460836,0.23324696156160366,0.2441013974314348,0.21594472522460836,0.17631812981527,0.14396315014973893,0.16095569499491263,0.19044534662683013,0.26933039209050835
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0703597544730292,0.0,0.0703597544730292,0.0,0.0,0.0703597544730292,0.0,0.0,0.12186666955535812,0.0861727484432139,0.04975185951049946,0.0,0.0,0.0,0.0,0.0703597544730292,0.0,0.0,0.04975185951049946,0.0,0.0861727484432139,0.0,0.0703597544730292,0.1926881233270155,0.14925557853149837,0.0,0.09950371902099892,0.0861727484432139,0.16500825061880156,0.21107926341908753,0.1926881233270155,0.15732919388188815,0.23335690592856784,0.22799166217167235,0.1926881233270155,0.1723454968864278,0.1793828805147865,0.21107926341908753,0.22799166217167235,0.22799166217167235,0.2487592975524973,0.22799166217167235,0.28580267373982293,0.3146583877637763,0.3446909937728556,0.3066910594402681,0.25851824532964174,0.39174653353240213,0.3621990044324821,0.5628780357842336,0.46137976454187163,0.48999898969384625,0.5194246626778708,0.35179877236514595,0.5241683653631958,0.46137976454187163,0.5970223141259935,0.4925182813112043,0.512226744346449,0.5024691508189856,0.4279816781495245,0.5335292544430292,0.47978955782924265,0.3552993438811508,0.45052224920607753,0.5949457084807016,0.4279816781495245,0.4950247518564047,0.29851115706299675,0.45868948059003967,0.41326998343446236,0.4925182813112043,0.644857801502328,0.36896966523196206,0.6174043398064847,0.5265241901112211,0.6581552376390263,0.6562721000522045,0.6052574936862544,0.8588502560843989,0.8927652003580209,0.8384332394589942,1.0,0.623389012885324,0.6911749216205892,0.8501601479884379,0.9595791156584853,0.8996699064623976
Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025772682290383545,0.0,0.0,0.025772682290383545,0.0,0.0,0.018224038416896644,0.0,0.0,0.018224038416896644,0.0,0.0,0.0,0.05762946956380258,0.031564960457152076,0.018224038416896644,0.05154536458076709,0.031564960457152076,0.08547831699823964,0.16602889154091088,0.18224038416896643,0.1446488206031873,0.22688744856025275,0.12493771281068283,0.27577974355361956,0.12360144216854485,0.18132689278160574,0.17948596294248442,0.17384624654006123,0.21408397772470597,0.23900602316663538,0.20129108350571323,0.18405376598834786,0.19963433859550056,0.270919807959359,0.2445011323484913,0.3172239265799776,0.2966658519250894,0.20937826071755697,0.3355401322327299,0.44973145978272366,0.2988964536479501,0.27517694557916667,0.27396737073206107,0.26156415790667514,0.3239575930360111,0.2696911403667071,0.29722507174641166,0.3365284705507083,0.42583459772123555,0.4219169928483579,0.18762795921550612,0.4512059931153194,0.485594541893309,0.15247324465438758,0.6172005880789014,0.4119600216631319,0.5986256816592036,0.5105984012245944,0.5099475425773428,0.44825207597223404,0.44153351315777606,0.4811284200976967,0.550655537599813,0.6550521540128831,0.6563184458462376,0.5731163100820801,0.5707936407076858,0.533500748660196,0.6066168959502706,0.8198792144397503,0.4354744470367,0.7712450952913475,0.8741841573052141,0.7285057932510891,0.7617124862159322,0.8654020016023093,0.5652390506008451,0.403406286946618,1.0,0.0,0.6700897395499721,0.8096889201781854,0.7819365548572249,0.8010288966435941,0.8534222042175904
